Date,Strength_7,Strength_28,avgTemp
01/04/2024,27.66666667,39.33333333,26.8
02/04/2024,28.33333333,39.66666667,26.9
03/04/2024,26.66666667,38.66666667,27.1
04/04/2024,27.33333333,39.66666667,26.5
05/04/2024,27,38,26.7
06/04/2024,25,38,27.2
07/04/2024,26.66666667,39,27.7
08/04/2024,25.66666667,37.26666667,27.1
10/04/2024,26.66666667,40.33333333,26.4
11/04/2024,25.66666667,34.33333333,27.6
12/04/2024,26.33333333,32.33333333,26.8
13/04/2024,25,34.33333333,26.8
14/04/2024,26.66666667,34.33333333,26.6
15/04/2024,25.66666667,38,27.6
17/04/2024,27.66666667,41.33333333,25.8
18/04/2024,25.66666667,40.33333333,26.7
19/04/2024,26.33333333,39.33333333,26.9
20/04/2024,26.33333333,37,26.9
21/04/2024,26.66666667,41.33333333,26.9
22/04/2024,25.66666667,40.66666667,26.6
24/04/2024,27,38.66666667,27.4
25/04/2024,25.66666667,37.33333333,26.6
26/04/2024,25.66666667,40.33333333,26.7
27/04/2024,27.33333333,39,27.1
28/04/2024,25.33333333,37.66666667,27.2
29/04/2024,25.66666667,36.66666667,28
02/05/2024,26.33333333,34.33333333,26.6
03/05/2024,25.33333333,34,27
04/05/2024,26.66666667,40.33333333,26
05/05/2024,25.66666667,41,26.7
06/05/2024,27.66666667,35.33333333,27
08/05/2024,26.33333333,34.66666667,26.4
09/05/2024,27.66666667,40.66666667,26.9
11/05/2024,25.66666667,41,27
12/05/2024,26,33,27
13/05/2024,26.33333333,31,27.3
15/05/2024,26.33333333,39,26.9
15/05/2024,25.66666667,33.66666667,26.9
16/05/2024,27.66666667,34,26.2
17/05/2024,26,40.33333333,27.3
18/05/2024,26.33333333,36.66666667,27.2
19/05/2024,26,39.33333333,27.9
20/05/2024,25.66666667,32.33333333,27.6
22/05/2024,26.66666667,37.33333333,26.5
23/05/2024,25.66666667,38,27.9
24/05/2024,26.33333333,39.66666667,26.7
25/05/2024,26.33333333,39,27.1
26/05/2024,26,32,27.2
27/05/2024,25.33333333,34.33333333,26.7
29/05/2024,27.66666667,36.66666667,27.6
30/05/2024,28,38.33333333,27.8
31/05/2024,26.33333333,40.66666667,27.5
01/06/2024,27.66666667,39.66666667,26.1
02/06/2024,25.33333333,36,25.9
05/06/2024,26,36,27.4
06/06/2024,25.33333333,38,26.5
07/06/2024,26,37,27.5
08/06/2024,25,38,26.9
09/06/2024,26,37.66666667,26.8
10/06/2024,27,38.66666667,27.7
12/06/2024,24.33333333,37.33333333,27.7
13/06/2024,27,38,27.9
14/06/2024,28.66666667,36,27.1
15/06/2024,25.33333333,37.66666667,26.9
16/06/2024,26.33333333,38,26.5
17/06/2024,28,36.33333333,26.5
19/06/2024,25.33333333,36.66666667,27.1
20/06/2024,26,36.66666667,26.2
21/06/2024,27.33333333,37.33333333,26.2
01/07/2024,25,38,26.3
03/07/2024,26.33333333,36.66666667,27.3
04/07/2024,26.66666667,37,26.5
05/07/2024,25,36.66666667,27.6
06/07/2024,25.66666667,34.33333333,26.9
08/07/2024,26,36.33333333,25.9
10/07/2024,25.33333333,38,25.9
11/07/2024,26,37.66666667,26.4
12/07/2024,25.33333333,38.66666667,26.1
13/07/2024,26.33333333,37.33333333,27.1
14/07/2024,27,38,26.8
15/07/2024,28.66666667,31,27.2
17/07/2024,25.33333333,33.66666667,28
18/07/2024,26.33333333,38,28.4
19/07/2024,28,36.66666667,28
20/07/2024,25.33333333,37.33333333,28.3
21/07/2024,26,40.66666667,28.4
22/07/2024,27.33333333,37.33333333,28.1
24/07/2024,25.66666667,33.33333333,29
25/07/2024,26.33333333,36.66666667,29.2
26/07/2024,26.66666667,37,29.2
27/07/2024,25,38,29.5
28/07/2024,25.66666667,31.66666667,29.8
29/07/2024,26,40.33333333,28.6
01/08/2024,26.66666667,39,28.7
02/08/2024,27.66666667,37.66666667,28.3
03/08/2024,25.66666667,32.33333333,28
04/08/2024,25.66666667,37,25.9
05/08/2024,26.66666667,37,27
07/08/2024,25.66666667,41.33333333,25.8
08/08/2024,27.33333333,40.66666667,26.9
09/08/2024,25.66666667,38.66666667,27.2
10/08/2024,25.66666667,37.33333333,26.8
11/08/2024,26.33333333,40.33333333,25.1
12/08/2024,26.66666667,38.33333333,26.7
14/08/2024,25,38,27.5
15/08/2024,27.33333333,39.33333333,27.4
16/08/2024,26.66666667,33.66666667,26.3
17/08/2024,25.66666667,30.66666667,25.8
18/08/2024,27.66666667,41.33333333,27.5
19/08/2024,25.66666667,40.33333333,26.5
21/08/2024,26.33333333,39.33333333,25.5
22/08/2024,26,37,26.1
23/08/2024,26.66666667,41.33333333,25.7
24/08/2024,25.66666667,40.66666667,26.3
25/08/2024,27,38.66666667,25.1
26/08/2024,25.66666667,37.33333333,25.5
28/08/2024,25.66666667,40.33333333,26.1
29/08/2024,27.33333333,39,27.1
30/08/2024,25.33333333,38.33333333,27.3
04/09/2024,26.66666667,37.66666667,27.1
05/09/2024,26.33333333,37,26.9
06/09/2024,25.33333333,36,27.2
07/09/2024,26.66666667,40.33333333,26.8
08/09/2024,25.66666667,41,27
09/09/2024,27.66666667,38.33333333,26.3
11/09/2024,26.33333333,37.33333333,27.2
12/09/2024,27.66666667,40.66666667,26.3
13/09/2024,25.66666667,41,26
14/09/2024,26,38,27
15/09/2024,26.33333333,36.33333333,26.5
18/09/2024,26.33333333,39,26
19/09/2024,25.66666667,38,27
20/09/2024,27.66666667,37.66666667,27.3
22/09/2024,25.33333333,39.66666667,27.8
23/09/2024,26.33333333,36.66666667,27.8
25/09/2024,26,39.66666667,26.8
26/09/2024,25,36,24.9
27/09/2024,26.66666667,36.33333333,26.8
28/09/2024,25,36,26.7
29/09/2024,25.33333333,38.33333333,26.1
30/09/2024,26.33333333,39,26.3
01/10/2024,24.33333333,40.66666667,26
04/10/2024,23.66666667,37.33333333,25.9
04/10/2024,23.33333333,38,25.9
06/10/2024,25,36.66666667,25.7
06/10/2024,23,37,25.7
06/10/2024,23.33333333,38,25.7
09/10/2024,23.66666667,38.33333333,27.3
09/10/2024,25.66666667,40.33333333,27.3
12/10/2024,25.66666667,39,25.7
12/10/2024,23.33333333,37.66666667,25.7
12/10/2024,26.33333333,36.66666667,25.7
15/10/2024,25.66666667,37,25.8
15/10/2024,27,37,25.8
15/10/2024,25.66666667,41.33333333,25.8
19/10/2024,23.33333333,40.66666667,27.3
19/10/2024,24.66666667,38.66666667,27.3
22/10/2024,23,37.33333333,28.2
22/10/2024,24,40.33333333,28.2
22/10/2024,24.33333333,38.33333333,28.2
26/10/2024,23.66666667,38,26.1
