Date,Strength_7,Strength_28,Rainfall_Code,AvgTemp_0to7,AvgTemp_0to28,GDD_28,TotalRainfall_7,TotalRainfall_28,AvgHumidity_7,AvgHumidity_28
01/04/2024,27.66666667,39.33333333,1,26.98571429,26.875,752.5,88.3,502.8,76.28571429,89.75
02/04/2024,28.33333333,39.66666667,0,27.02857143,26.91785714,753.7,74.9,485.9,75.71428571,89.60714286
03/04/2024,26.66666667,38.66666667,1,26.97142857,26.94285714,754.4,105.9,489.7,75.28571429,89.57142857
04/04/2024,27.33333333,39.66666667,1,26.87142857,26.94642857,754.5,98.1,496.2,76,89.67857143
05/04/2024,27,38,1,27.02857143,26.95,754.6,88.5,520.9,76.42857143,89.67857143
06/04/2024,25,38,0,27.04285714,26.96071429,754.9,84.2,517.7,75.85714286,89.71428571
07/04/2024,26.66666667,39,0,26.98571429,26.91785714,753.7,114.2,522.7,76.14285714,89.89285714
08/04/2024,25.66666667,37.26666667,0,26.82857143,26.88214286,752.7,156.8,533.1,76.57142857,90.10714286
10/04/2024,26.66666667,40.33333333,1,26.9,26.88214286,752.7,150.9,545.9,76.28571429,90.03571429
11/04/2024,25.66666667,34.33333333,0,26.81428571,26.88214286,752.7,150.7,552.3,76,90
12/04/2024,26.33333333,32.33333333,1,26.68571429,26.85714286,752,155.2,567.7,77.28571429,90.21428571
13/04/2024,25,34.33333333,1,26.7,26.88928571,752.9,154.4,562.2,77.42857143,90.21428571
14/04/2024,26.66666667,34.33333333,1,26.71428571,26.89642857,753.1,149.8,620.3,77.42857143,90.28571429
15/04/2024,25.66666667,38,1,26.75714286,26.91071429,753.5,130.9,592.7,77.71428571,90.32142857
17/04/2024,27.66666667,41.33333333,1,26.67142857,26.90714286,753.4,147.1,624,78.14285714,90.46428571
18/04/2024,25.66666667,40.33333333,0,26.9,26.94642857,754.5,141.1,626.9,77.57142857,90.35714286
19/04/2024,26.33333333,39.33333333,1,26.88571429,26.92857143,754,188.3,710.1,77.14285714,90.39285714
20/04/2024,26.33333333,37,1,26.85714286,26.94285714,754.4,176,700.4,77.42857143,90.35714286
21/04/2024,26.66666667,41.33333333,1,26.88571429,26.95357143,754.7,151.7,675.6,77.28571429,90.28571429
22/04/2024,25.66666667,40.66666667,1,26.92857143,26.98928571,755.7,126.8,676.7,77.57142857,90.17857143
24/04/2024,27,38.66666667,0,27.22857143,27.02857143,756.8,85.8,667.1,76.85714286,90.07142857
25/04/2024,25.66666667,37.33333333,1,27.2,26.99642857,755.9,106.3,713.1,77.14285714,90.21428571
26/04/2024,25.66666667,40.33333333,0,27.2,27.04285714,757.2,88.9,670.3,76.85714286,90.03571429
