Date,Max Temp (C),Min Temp (C),Mean Temp (C),Rainfall (mm),Mean Humidity (%),Max Humidity (%),Min Humidity (%),Max Wind Speed (km/h),Wind Direction (deg),Pressure (hPa)
2024-04-01,29.9,24.6,26.8,19.3,91,98,82,13.9,325,1008.3
2024-04-02,30.8,24.7,26.9,5.5,90,97,79,10.7,134,1007.3
2024-04-03,31.2,24.8,27.1,19.4,87,96,71,15.3,92,1007.4
2024-04-04,30.3,23.5,26.5,10.2,90,99,75,13.3,290,1007.3
2024-04-05,31.8,23.2,26.7,23.5,89,98,74,11.6,252,1006.6
2024-04-06,31.8,23.5,27.2,5.6,87,99,73,11.1,165,1006.4
2024-04-07,32.3,24.8,27.7,4.8,87,96,69,8.9,170,1005.7
2024-04-08,30.9,24.1,27.1,5.9,87,97,71,12.5,185,1007.0
2024-04-09,30.7,23.7,26.5,36.5,92,99,80,13.2,291,1007.1
2024-04-10,29.8,24.4,26.4,11.6,93,100,81,11.6,219,1007.9
2024-04-11,32.2,24.1,27.6,0.6,85,99,62,9.2,155,1007.1
2024-04-12,31.8,23.8,26.8,19.2,89,100,67,13.4,130,1007.2
2024-04-13,31.9,24.0,26.8,35.6,90,99,74,10.9,24,1007.1
2024-04-14,30.7,24.0,26.6,47.4,90,99,76,12.5,110,1008.2
2024-04-15,32.5,24.9,27.6,18.5,87,96,65,14.6,91,1008.0
2024-04-16,30.3,24.2,26.5,18.0,91,97,81,9.7,16,1007.3
2024-04-17,28.2,24.0,25.8,11.4,94,98,86,14.3,163,1007.6
2024-04-18,29.9,24.8,26.7,5.1,90,98,77,10.5,97,1006.9
2024-04-19,30.4,24.9,26.9,18.4,90,96,75,10.2,79,1005.8
2024-04-20,30.4,24.8,26.9,31.0,92,98,81,11.8,318,1005.9
2024-04-21,31.5,24.1,26.9,28.5,89,99,74,14.7,330,1006.3
2024-04-22,30.6,24.2,26.6,41.6,92,99,79,8.7,123,1006.3
2024-04-23,31.4,24.1,26.9,11.1,90,98,71,11.9,115,1006.0
2024-04-24,31.7,24.8,27.4,5.4,87,95,71,15.8,128,1005.5
2024-04-25,28.8,25.2,26.6,52.3,92,98,83,13.0,270,1005.7
2024-04-26,30.4,24.1,26.7,6.1,91,99,78,8.9,338,1005.6
2024-04-27,31.6,24.6,27.1,6.7,91,100,73,14.0,158,1005.5
2024-04-28,31.1,24.2,27.2,3.6,90,99,79,17.1,120,1006.6
2024-04-29,32.0,24.7,28.0,2.4,87,97,69,8.6,18,1006.4
2024-04-30,30.9,24.9,27.6,9.3,89,99,77,11.8,133,1005.5
2024-05-01,30.7,25.2,27.2,25.9,90,98,78,14.2,162,1005.0
2024-05-02,29.5,24.3,26.6,34.9,90,97,80,12.0,110,1005.7
2024-05-03,30.9,24.9,27.0,20.3,90,99,76,13.2,141,1006.2
2024-05-04,28.3,24.5,26.0,10.6,92,98,81,8.7,222,1007.8
2024-05-05,30.7,24.7,26.7,15.2,93,100,81,14.2,108,1006.2
2024-05-06,30.7,25.1,27.0,30.3,88,95,74,10.6,110,1006.8
2024-05-07,31.4,24.0,26.6,24.9,89,98,70,16.9,126,1008.1
2024-05-08,30.8,23.8,26.4,18.0,92,99,83,11.1,96,1007.4
2024-05-09,30.9,24.1,26.9,16.0,91,99,82,9.1,159,1006.0
2024-05-10,31.5,24.9,27.7,13.7,89,99,72,10.7,146,1006.5
2024-05-11,30.3,25.0,27.0,93.7,92,98,79,12.7,64,1007.8
2024-05-12,31.2,25.1,27.0,19.8,91,97,74,13.8,128,1007.5
2024-05-13,31.2,24.8,27.3,31.0,90,98,77,8.7,69,1006.6
2024-05-14,30.3,24.5,26.7,36.8,92,99,83,13.9,91,1006.9
2024-05-15,30.1,24.2,26.9,14.3,91,99,81,16.3,156,1007.2
2024-05-16,29.6,24.3,26.2,88.3,91,98,78,10.5,119,1007.7
2024-05-17,30.6,25.0,27.3,8.7,89,99,76,11.5,131,1006.7
